Time,HR (bpm),Cadence,Temperatures (C)
00:15:11,174,68,33.2
00:15:12,175,67,33.3
00:15:13,175,66,33.2
00:15:14,175,66,33.3
00:15:15,175,66,33.2
00:15:16,175,66,33.3
00:15:17,175,67,33.3
00:15:18,176,67,33.2
00:15:19,176,68,33.3
00:15:20,176,68,33.2
00:15:21,176,69,33.3
00:15:22,176,68,33.3
00:15:23,176,68,33.3
00:15:24,176,68,33.3
00:15:25,176,68,33.3
00:15:26,176,67,33.3
00:15:27,177,67,33.3
00:15:28,177,72,33.4
00:15:29,177,74,33.3
00:15:30,177,71,33.4
00:15:31,177,69,33.3
00:15:32,178,68,33.4
00:15:33,178,67,33.4
00:15:34,178,66,33.4
00:15:35,178,66,33.4
00:15:36,178,66,33.5
00:15:37,178,65,33.5
00:15:38,179,64,33.4
00:15:39,179,65,33.5
00:15:40,179,67,33.5
00:15:41,179,69,33.4
00:15:42,179,70,33.6
00:15:43,179,69,33.5
00:15:44,179,70,33.5
00:15:45,179,70,33.5
00:15:46,179,71,33.3
00:15:47,179,72,33.5
00:15:48,179,72,33.5
00:15:49,179,73,33.5
00:15:50,179,72,33.5
00:15:51,179,71,33.5
00:15:52,179,71,33.5
00:15:53,179,70,33.6
00:15:54,179,69,33.5
00:15:55,179,69,33.5
00:15:56,179,70,33.6
00:15:57,179,70,33.7
00:15:58,179,70,33.5
00:15:59,179,70,33.7
00:16:00,179,71,33.5
00:16:01,179,79,33.5
00:16:02,179,84,33.7
00:16:03,179,88,33.7
00:16:04,179,88,33.7
00:16:05,179,89,33.7
00:16:06,179,88,33.7
00:16:07,179,88,33.7
00:16:08,180,89,33.7
00:16:09,180,93,33.6
00:16:10,180,95,33.7
00:16:11,180,95,33.7
00:16:12,180,93,33.7
00:16:13,180,93,33.7
00:16:14,181,91,33.7
00:16:15,181,92,33.7
00:16:16,181,95,33.7
00:16:17,181,98,33.7
00:16:18,181,98,33.7
00:16:19,182,98,33.6
00:16:20,182,98,33.7
00:16:21,182,96,33.7
00:16:22,182,96,33.6
00:16:23,182,94,33.5
00:16:24,182,92,33.7
00:16:25,182,93,33.7
00:16:26,182,92,33.7
00:16:27,182,94,33.5
00:16:28,182,94,33.5
00:16:29,182,94,33.5
00:16:30,182,95,33.5
00:16:31,182,95,33.7
00:16:32,182,95,33.7
00:16:33,182,92,33.7
00:16:34,182,45,33.7
00:16:35,182,45,33.7
00:16:36,182,45,33.6
00:16:37,182,90,33.7
00:16:38,182,92,33.7
00:16:39,182,93,33.7
00:16:40,182,93,33.7
00:16:41,182,93,33.6
00:16:42,182,95,33.7
00:16:43,182,104,33.6
00:16:44,182,113,33.7
00:16:45,182,121,33.6
00:16:46,182,125,33.7
00:16:47,182,125,33.7
00:16:48,182,125,33.7
00:16:49,183,125,33.7
00:16:50,183,128,33.7
00:16:51,183,131,33.7
00:16:52,183,129,33.7
00:16:53,184,130,33.8
00:16:54,184,133,33.8
00:16:55,184,131,33.8
00:16:56,184,132,33.8
00:16:57,185,130,33.8
00:16:58,185,127,33.8
00:16:59,185,123,33.8
00:17:00,185,107,33.8
00:17:01,186,46,33.8
00:17:02,186,47,33.8
00:17:03,186,50,33.8
00:17:04,186,50,33.8
00:17:05,186,45,33.9
00:17:06,185,48,33.8
00:17:07,185,54,33.8
00:17:08,185,64,33.8
00:17:09,185,66,33.8
00:17:10,184,69,33.8
00:17:11,184,70,33.8
00:17:12,184,71,33.8
00:17:13,184,72,33.8
00:17:14,183,73,34.0
00:17:15,183,73,33.9
00:17:16,182,42,33.8
00:17:17,182,42,33.8
00:17:18,182,42,33.8
00:17:19,181,73,33.8
00:17:20,181,74,33.8
00:17:21,181,76,33.8
00:17:22,180,77,33.8
00:17:23,180,77,33.8
00:17:24,180,77,33.8
00:17:25,180,78,33.8
00:17:26,179,78,33.8
00:17:27,179,77,33.9
00:17:28,178,78,33.8
00:17:29,178,77,33.8
00:17:30,178,77,33.9
00:17:31,177,79,33.8
00:17:32,177,80,33.9
00:17:33,177,80,33.8
00:17:34,177,80,33.8
00:17:35,177,79,33.8
00:17:36,177,79,33.9
00:17:37,177,78,33.8
00:17:38,177,78,33.8
00:17:39,177,78,33.9
00:17:40,177,78,33.9
00:17:41,177,77,33.8
00:17:42,177,77,33.9
00:17:43,178,78,34.0
00:17:44,178,79,33.8
00:17:45,178,79,33.9
00:17:46,178,78,33.8
00:17:47,178,78,33.8
00:17:48,178,78,33.8
00:17:49,178,78,33.8
00:17:50,178,78,33.8
00:17:51,178,78,33.8
00:17:52,178,79,33.8
00:17:53,178,80,33.8
00:17:54,178,81,33.7
00:17:55,178,82,33.8
00:17:56,178,83,33.7
00:17:57,178,85,33.7
00:17:58,178,85,33.7
00:17:59,178,85,33.8
00:18:00,178,84,33.7
00:18:01,178,85,33.7
00:18:02,178,86,33.7
00:18:03,178,86,33.7
00:18:04,178,85,33.7
00:18:05,178,84,33.7
00:18:06,178,83,33.7
00:18:07,177,84,33.7
00:18:08,177,85,33.6
00:18:09,177,85,33.7
00:18:10,177,85,33.7
00:18:11,176,85,33.6
00:18:12,176,86,33.6
00:18:13,175,87,33.7
00:18:14,175,86,33.7
00:18:15,174,87,33.6
00:18:16,174,44,33.6
00:18:17,173,44,33.5
00:18:18,173,44,33.7
00:18:19,172,83,33.7
00:18:20,172,86,33.7
00:18:21,171,86,33.7
00:18:22,170,86,33.6
00:18:23,170,88,33.5
00:18:24,170,91,33.5
00:18:25,169,92,33.7
00:18:26,169,94,33.6
00:18:27,168,96,33.5
00:18:28,168,96,33.5
00:18:29,168,98,33.5
00:18:30,168,99,33.5
00:18:31,168,99,33.5
00:18:32,167,99,33.5
00:18:33,167,99,33.5
00:18:34,167,97,33.6
00:18:35,167,96,33.5
00:18:36,167,95,33.5
00:18:37,167,93,33.6
00:18:38,167,93,33.5
00:18:39,167,93,33.5
00:18:40,167,93,33.5
00:18:41,167,94,33.4
00:18:42,167,93,33.6
00:18:43,167,96,33.5
00:18:44,167,96,33.5
00:18:45,167,97,33.5
00:18:46,166,97,33.5
00:18:47,166,96,33.5
00:18:48,166,97,33.5
00:18:49,166,96,33.5
00:18:50,166,96,33.5
00:18:51,166,97,33.5
00:18:52,166,96,33.5
00:18:53,166,97,33.5
00:18:54,166,96,33.3
00:18:55,166,95,33.4
00:18:56,166,95,33.4
00:18:57,166,96,33.5
00:18:58,166,96,33.3
00:18:59,166,94,33.3
00:19:00,165,94,33.3
00:19:01,165,94,33.5
00:19:02,165,94,33.4
00:19:03,165,95,33.5
00:19:04,165,96,33.3
00:19:05,165,97,33.5
00:19:06,165,97,33.4
00:19:07,165,97,33.4
00:19:08,165,98,33.4
00:19:09,165,97,33.3
00:19:10,165,97,33.5
00:19:11,165,96,33.4
00:19:12,165,96,33.5
00:19:13,165,96,33.5
00:19:14,165,95,33.5
00:19:15,165,95,33.4
00:19:16,166,96,33.4
00:19:17,166,96,33.5
00:19:22,166,97,33.4
00:19:23,166,98,33.5
00:19:24,167,97,33.5
00:19:25,167,97,33.4
00:19:26,167,96,33.5
00:19:27,167,96,33.5
00:19:28,167,96,33.5
00:19:29,167,96,33.5
00:19:30,167,96,33.5
00:19:31,167,97,33.5
00:19:32,167,96,33.4
00:19:33,167,97,33.5
00:19:34,167,96,33.5
00:19:35,167,96,33.5
00:19:36,167,95,33.4
00:19:37,167,96,33.5
00:19:38,167,95,33.5
00:19:39,167,95,33.5
00:19:40,167,94,33.5
00:19:41,167,95,33.5
00:19:42,166,95,33.5
00:19:43,166,96,33.5
00:19:44,166,97,33.5
00:19:45,166,96,33.5
00:19:46,166,95,33.5
00:19:47,166,95,33.7
00:19:48,166,96,33.5
00:19:49,166,96,33.5
00:19:50,166,97,33.5
00:19:51,167,96,33.5
00:19:52,167,97,33.7
00:19:53,167,97,33.6
00:19:54,167,96,33.5
00:19:55,168,97,33.5
00:19:56,168,97,33.6
00:19:57,168,97,33.6
00:19:58,169,97,33.7
00:19:59,169,97,33.7
00:20:00,169,97,33.5
00:20:01,169,99,33.7
00:20:02,170,103,33.5
00:20:03,170,107,33.7
00:20:04,170,116,33.7
00:20:05,171,118,33.7
00:20:06,171,117,33.7
00:20:07,171,116,33.6
00:20:08,172,116,33.7
00:20:09,172,114,33.7
00:20:10,173,115,33.8
00:20:11,174,115,33.7
00:20:12,174,113,33.7
00:20:13,175,114,33.8
00:20:14,175,117,33.7
00:20:15,175,116,33.8
00:20:16,176,116,33.8
00:20:17,176,114,33.8
00:20:18,176,114,33.8
00:20:19,177,113,33.7
00:20:20,177,112,33.8
00:20:21,177,110,33.8
00:20:22,177,109,33.8
00:20:23,177,109,33.8
00:20:24,177,110,33.8
00:20:25,178,110,33.8
00:20:26,178,112,33.8
00:20:27,178,110,33.8
00:20:28,178,108,33.9
00:20:29,178,107,33.8
00:20:30,178,106,33.8
00:20:31,178,97,33.8
00:20:32,178,94,33.8
00:20:33,178,91,33.8
00:20:38,178,85,33.8
00:20:39,178,85,34.0
00:20:40,178,85,34.0
00:20:41,178,85,33.8
00:20:42,178,85,33.8
00:20:43,177,85,33.9
00:20:44,177,84,33.9
00:20:45,177,85,33.9
00:20:46,177,84,33.9
00:20:47,177,84,33.8
00:20:48,177,84,33.8
00:20:49,176,84,33.9
00:20:50,176,84,33.8
00:20:51,176,85,33.8
00:20:52,176,85,34.0
00:20:53,175,85,33.9
00:20:54,175,86,34.0
00:20:55,175,85,33.8
00:20:56,175,85,34.0
00:20:57,174,84,34.0
00:20:58,174,86,33.9
00:20:59,174,85,34.0
00:21:00,173,85,34.0
00:21:01,173,85,33.8
00:21:02,173,86,34.0
00:21:03,173,87,34.0
00:21:04,173,87,34.0
00:21:05,173,90,34.0
00:21:06,173,91,34.0
00:21:07,173,91,34.0
00:21:08,173,89,34.0
00:21:09,173,90,34.0
00:21:10,173,90,34.0
00:21:11,173,90,34.0
00:21:12,173,90,34.0
00:21:13,173,89,34.0
00:21:14,173,89,34.0
00:21:15,173,90,34.0
00:21:16,174,91,34.0
00:21:17,174,90,34.0
00:21:18,174,90,34.0
00:21:19,174,90,34.2
00:21:20,174,90,34.0
00:21:21,173,89,34.0
00:21:22,173,90,34.2
00:21:23,173,90,34.0
00:21:24,173,90,34.2
00:21:25,173,91,34.0
00:21:26,173,91,34.0
00:21:27,173,92,34.1
00:21:28,173,93,34.1
00:21:29,173,94,34.2
00:21:30,173,105,34.1
00:21:31,173,115,34.2
00:21:32,173,119,34.2
00:21:33,174,119,34.2
00:21:34,174,118,34.2
00:21:35,174,117,34.2
00:21:36,174,115,34.1
00:21:37,175,113,34.2
00:21:38,175,113,34.2
00:21:39,175,113,34.1
00:21:40,175,111,34.3
00:21:41,176,111,34.3
00:21:42,176,115,34.3
00:21:43,176,115,34.3
00:21:44,176,115,34.3
00:21:45,177,114,34.3
00:21:46,177,116,34.3
00:21:47,177,115,34.3
00:21:48,177,112,34.3
00:21:49,177,111,34.3
00:21:50,178,111,34.3
00:21:51,178,111,34.3
00:21:52,178,111,34.3
00:21:53,178,111,34.3
00:21:54,178,110,34.3
00:21:55,178,109,34.4
00:21:56,178,107,34.3
00:21:57,179,107,34.3
00:21:58,179,107,34.3
00:21:59,179,108,34.3
00:22:00,179,105,34.4
00:22:01,179,104,34.5
00:22:02,179,99,34.4
00:22:03,179,97,34.4
00:22:04,179,94,34.4
00:22:05,179,94,34.4
00:22:06,179,92,34.4
00:22:07,179,91,34.5
00:22:08,178,91,34.4
00:22:09,178,92,34.5
00:22:10,178,91,34.4
00:22:11,178,91,34.5
00:22:12,178,90,34.4
00:22:13,178,90,34.4
00:22:14,178,90,34.4
00:22:15,178,90,34.5
00:22:16,178,90,34.5
00:22:17,177,90,34.5
00:22:18,177,90,34.4
00:22:19,177,90,34.4
00:22:20,177,90,34.4
00:22:21,177,90,34.4
00:22:22,177,90,34.4
00:22:23,177,90,34.4
00:22:24,177,90,34.5
00:22:25,177,89,34.5
00:22:26,177,89,34.5
00:22:27,177,89,34.3
00:22:28,177,89,34.5
00:22:29,177,90,34.5
00:22:30,177,90,34.4
00:22:31,176,91,34.5
00:22:32,176,91,34.5
00:22:33,176,91,34.5
00:22:34,176,91,34.5
00:22:35,176,90,34.5
00:22:36,177,91,34.5
00:22:37,177,91,34.4
00:22:38,176,91,34.5
00:22:39,176,91,34.5
00:22:40,176,91,34.5
00:22:41,176,91,34.5
00:22:42,176,91,34.5
00:22:43,176,91,34.5
00:22:44,176,91,34.5
00:22:45,176,91,34.5
00:22:46,176,92,34.6
00:22:47,176,92,34.5
00:22:48,175,92,34.6
00:22:49,175,92,34.5
00:22:50,175,92,34.5
00:22:51,175,92,34.5
00:22:52,175,92,34.6
00:22:53,175,92,34.6
00:22:54,175,93,34.6
00:22:55,175,96,34.6
00:22:56,175,99,34.5
00:22:57,176,101,34.5
00:22:58,176,104,34.5
00:22:59,176,107,34.6
00:23:00,176,109,34.6
00:23:01,176,110,34.6
00:23:02,177,110,34.5
00:23:03,177,108,34.5
00:23:04,177,108,34.6
00:23:05,177,107,34.6
00:23:06,178,106,34.6
00:23:07,178,105,34.6
00:23:08,178,105,34.5
00:23:09,178,104,34.5
00:23:10,178,103,34.7
00:23:11,179,103,34.7
00:23:12,179,103,34.7
00:23:13,179,101,34.8
00:23:14,179,101,34.7
00:23:15,179,100,34.6
00:23:16,179,100,34.7
00:23:17,178,99,34.7
00:23:18,178,98,34.7
00:23:19,178,97,34.6
00:23:20,178,96,34.7
00:23:21,178,95,34.7
00:23:22,178,96,34.7
00:23:23,178,96,34.7
00:23:24,178,96,34.8
00:23:25,178,97,34.7
00:23:26,178,98,34.7
00:23:27,178,99,34.7
00:23:28,178,105,34.7
00:23:29,178,106,34.6
00:23:30,178,107,34.7
00:23:31,178,106,34.8
00:23:32,178,104,34.8
00:23:33,178,104,34.7
00:23:34,178,102,34.7
00:23:35,178,103,34.7
00:23:36,178,102,34.7
00:23:37,178,100,34.8
00:23:38,178,98,34.7
00:23:39,178,93,34.8
00:23:40,178,88,34.7
00:23:41,178,82,34.7
00:23:42,178,79,34.7
00:23:43,178,76,34.7
00:23:44,177,76,34.6
00:23:45,177,76,34.7
00:23:46,177,78,34.7
00:23:47,177,79,34.7
00:23:48,176,79,34.7
00:23:49,176,80,34.7
00:23:50,176,80,34.8
00:23:51,176,81,34.8
00:23:52,175,81,34.8
00:23:53,175,81,34.8
00:23:54,175,81,34.8
00:23:55,175,81,34.8
00:23:56,174,81,34.8
00:23:57,174,82,34.8
00:23:58,174,82,34.8
00:23:59,174,82,34.9
00:24:00,174,82,34.8
00:24:01,174,82,34.8
00:24:02,173,82,34.8
00:24:03,173,81,34.8
00:24:04,173,81,34.8
00:24:05,173,81,34.8
00:24:06,173,82,34.7
00:24:07,172,82,34.8
00:24:08,172,81,34.8
00:24:09,172,82,34.9
00:24:10,172,81,34.8
00:24:11,172,82,34.8
00:24:12,172,81,34.8
00:24:13,172,81,34.8
00:24:14,172,81,34.8
00:24:15,172,81,34.8
00:24:16,172,80,35.0
00:24:17,172,80,34.9
00:24:18,172,80,34.8
00:24:19,172,80,34.8
00:24:20,172,79,34.8
00:24:21,172,80,34.8
00:24:22,172,81,34.8
00:24:23,172,82,34.8
00:24:24,173,84,34.8
00:24:25,173,85,34.8
00:24:26,173,87,34.8
00:24:27,173,90,34.8
00:24:28,173,94,34.8
00:24:29,173,96,34.8
00:24:30,173,98,34.9
00:24:31,174,99,34.8
00:24:32,174,99,34.9
00:24:33,175,99,34.8
00:24:34,175,100,34.9
00:24:35,176,98,35.0
00:24:36,176,98,34.9
00:24:37,177,97,34.9
00:24:38,177,98,34.8
00:24:39,178,99,34.9
00:24:40,178,99,34.8
00:24:41,178,99,34.8
00:24:42,179,101,34.8
00:24:43,179,100,35.0
00:24:44,179,100,34.8
00:24:45,179,101,34.8
00:24:46,179,99,35.0
00:24:47,179,99,34.8
00:24:48,178,99,34.8
00:24:49,178,98,34.9
00:24:50,178,98,34.9
00:24:51,178,98,35.0
00:24:52,178,97,34.8
00:24:53,177,97,35.0
00:24:54,177,97,34.8
00:24:55,177,99,34.8
00:24:56,177,100,35.0
00:24:57,176,98,34.9
00:24:58,176,98,34.9
00:24:59,176,99,35.0
00:25:00,176,98,34.8
00:25:01,176,98,34.8
00:25:02,176,97,35.0
00:25:03,176,96,35.0
00:25:04,176,96,35.0
00:25:05,176,95,35.0
00:25:06,176,96,35.0
00:25:07,176,95,34.8
00:25:08,176,96,35.0
00:25:09,176,96,34.9
00:25:10,176,96,35.0
00:25:11,176,96,34.8
00:25:12,176,98,35.0
00:25:13,176,100,35.0
00:25:14,176,99,35.0
00:25:15,176,100,35.0
00:25:16,176,100,34.8
00:25:17,176,99,35.0
00:25:21,176,96,35.0
00:25:22,176,97,35.0
00:25:23,176,96,35.0
00:25:24,176,97,35.0
00:25:25,176,97,35.0
00:25:26,176,96,35.0
00:25:27,176,97,35.0
00:25:28,176,95,35.0
00:25:29,176,95,35.0
00:25:30,176,96,35.0
00:25:31,176,97,35.0
00:25:32,176,99,35.0
00:25:33,176,102,35.0
00:25:34,176,102,35.0
00:25:35,176,104,35.0
00:25:36,176,103,35.0
00:25:37,176,103,35.0
00:25:38,176,103,35.1
00:25:39,176,102,35.0
00:25:40,177,103,35.0
00:25:41,177,102,35.0
00:25:42,177,101,35.0
00:25:43,177,100,35.0
00:25:44,177,99,35.1
00:25:45,177,98,35.0
00:25:46,178,98,35.1
00:25:47,178,98,35.0
00:25:48,178,96,35.0
00:25:49,178,95,35.1
00:25:50,178,96,35.1
00:25:51,178,99,35.0
00:25:52,178,100,35.1
00:25:53,178,100,35.2
00:25:54,179,99,35.2
00:25:55,179,97,35.1
00:25:56,179,97,35.0
00:25:57,179,98,35.2
00:25:58,179,98,35.1
00:25:59,179,97,35.1
00:26:00,179,95,35.2
00:26:01,179,94,35.1
00:26:02,179,94,35.2
00:26:03,179,92,35.2
00:26:04,179,90,35.2
00:26:05,179,90,35.2
00:26:06,179,89,35.2
00:26:07,180,86,35.2
00:26:08,179,86,35.3
00:26:09,179,85,35.2
00:26:10,179,86,35.2
00:26:11,179,85,35.2
00:26:12,179,84,35.2
00:26:13,179,84,35.2
00:26:14,179,83,35.1
00:26:15,179,84,35.2
00:26:16,179,86,35.2
00:26:17,178,88,35.2
00:26:18,178,91,35.1
00:26:19,178,91,35.1
00:26:20,178,92,35.0
00:26:21,177,93,35.2
00:26:22,177,93,35.1
00:26:23,177,94,35.1
00:26:24,177,94,35.2
00:26:25,177,93,35.2
00:26:26,177,94,35.0
00:26:27,176,91,35.2
00:26:28,176,91,35.2
00:26:29,176,90,35.2
00:26:30,176,87,35.2
00:26:31,176,88,35.2
00:26:32,176,89,35.2
00:26:33,175,90,35.1
00:26:34,175,90,35.0
00:26:35,175,90,35.2
00:26:36,175,91,35.3
00:26:37,175,91,35.2
00:26:38,175,90,35.0
00:26:39,175,91,35.0
00:26:40,175,90,35.2
00:26:41,175,90,35.2
00:26:42,174,89,35.2
00:26:43,174,88,35.2
00:26:44,174,88,35.2
00:26:45,174,89,35.1
00:26:46,174,91,35.0
00:26:47,174,93,35.2
00:26:48,174,94,35.3
00:26:49,174,96,35.2
00:26:50,174,98,35.2
00:26:51,175,98,35.2
00:26:52,175,95,35.1
00:26:53,175,94,35.3
00:26:54,175,93,35.3
00:26:55,175,93,35.3
00:26:56,175,91,35.3
00:26:57,175,90,35.2
00:26:58,175,88,35.3
00:26:59,175,87,35.3
00:27:00,175,85,35.3
00:27:01,175,83,35.3
00:27:02,175,82,35.3
00:27:03,175,82,35.3
00:27:04,175,78,35.3
00:27:05,175,75,35.3
00:27:06,174,74,35.3
00:27:07,175,72,35.3
00:27:08,175,72,35.3
00:27:09,174,71,35.3
00:27:10,175,70,35.3
00:27:11,175,69,35.3
00:27:12,175,68,35.3
00:27:16,175,65,35.3
00:27:17,176,64,35.3
00:27:18,176,63,35.3
00:27:19,177,63,35.3
00:27:20,177,62,35.3
00:27:21,177,62,35.3
00:27:22,178,61,35.3
00:27:23,178,62,35.5
00:27:24,178,62,35.4
00:27:25,179,61,35.4
00:27:26,179,62,35.3
00:27:27,179,63,35.3
00:27:28,179,64,35.4
00:27:29,179,65,35.3
00:27:30,179,67,35.3
00:27:31,179,71,35.3
00:27:32,179,79,35.5
00:27:33,179,85,35.5
00:27:34,179,91,35.3
00:27:35,179,91,35.5
00:27:36,180,91,35.5
00:27:37,180,92,35.3
00:27:38,180,91,35.5
00:27:39,180,91,35.3
00:27:40,180,90,35.5
00:27:41,180,89,35.3
00:27:42,180,86,35.4
00:27:43,180,86,35.5
00:27:44,181,85,35.3
00:27:45,181,83,35.5
00:27:46,181,82,35.5
00:27:47,181,81,35.5
00:27:48,181,80,35.4
00:27:49,182,81,35.5
00:27:50,182,85,35.3
00:27:51,182,88,35.3
00:27:52,182,91,35.5
00:27:53,182,92,35.5
00:27:54,182,91,35.5
00:27:55,183,90,35.3
00:27:56,183,86,35.5
00:27:57,183,83,35.5
00:27:58,183,82,35.3
00:27:59,183,82,35.4
00:28:00,183,77,35.4
00:28:01,183,72,35.4
00:28:02,183,66,35.5
00:28:03,183,62,35.5
00:28:04,183,61,35.4
00:28:05,183,60,35.3
00:28:06,183,59,35.5
00:28:07,183,59,35.5
00:28:08,183,59,35.5
00:28:09,183,59,35.5
00:28:10,183,58,35.4
00:28:11,183,59,35.5
00:28:12,183,59,35.3
00:28:13,183,60,35.5
00:28:14,183,60,35.5
00:28:15,183,60,35.5
00:28:16,183,60,35.5
00:28:17,183,61,35.5
00:28:18,183,61,35.5
00:28:19,183,61,35.5
00:28:20,182,61,35.4
00:28:21,182,60,35.5
00:28:22,182,60,35.5
00:28:23,182,60,35.5
00:28:24,182,60,35.4
00:28:25,182,59,35.5
00:28:26,181,59,35.4
00:28:27,181,59,35.5
00:28:28,181,59,35.5
00:28:29,181,61,35.5
00:28:30,181,69,35.5
00:28:31,181,75,35.5
00:28:32,181,80,35.5
00:28:33,181,82,35.4
00:28:34,181,82,35.4
00:28:35,181,83,35.5
00:28:36,181,84,35.5
00:28:37,181,86,35.5
00:28:38,181,87,35.5
00:28:39,181,89,35.5
00:28:40,181,97,35.3
00:28:41,182,101,35.5
00:28:42,182,109,35.5
00:28:43,182,110,35.5
00:28:44,182,109,35.5
00:28:45,182,109,35.5
00:28:46,182,108,35.5
00:28:47,182,108,35.5
00:28:48,182,108,35.5
00:28:49,182,108,35.5
00:28:50,182,107,35.5
00:28:51,182,108,35.5
00:28:52,182,108,35.5
00:28:53,182,105,35.5
00:28:54,182,102,35.5
00:28:55,182,93,35.5
00:28:56,182,89,35.5
00:28:57,182,85,35.5
00:28:58,182,78,35.5
00:28:59,182,76,35.5
00:29:00,182,74,35.4
00:29:01,182,74,35.5
00:29:02,182,74,35.5
00:29:03,181,75,35.4
00:29:04,181,74,35.4
00:29:05,181,74,35.5
00:29:06,181,74,35.3
00:29:07,181,74,35.4
00:29:08,181,74,35.5
00:29:09,180,74,35.5
00:29:10,180,73,35.3
00:29:13,180,73,35.3
00:29:14,179,73,35.3
00:29:15,179,74,35.3
00:29:16,179,73,35.3
00:29:17,179,73,35.3
00:29:18,179,72,35.3
00:29:19,178,73,35.3
00:29:20,178,72,35.3
00:29:21,178,72,35.3
00:29:22,178,72,35.3
00:29:23,178,72,35.3
00:29:24,177,73,35.2
00:29:25,177,73,35.3
00:29:26,177,73,35.2
00:29:27,177,72,35.3
00:29:28,176,72,35.3
00:29:29,176,71,35.3
00:29:30,176,71,35.2
00:29:31,176,73,35.3
00:29:32,176,73,35.2
00:29:33,176,74,35.2
00:29:34,176,75,35.2
00:29:35,176,74,35.3
00:29:36,176,73,35.2
00:29:37,176,74,35.3
00:29:38,176,74,35.2
00:29:39,176,75,35.3
00:29:40,176,76,35.2
00:29:41,177,76,35.3
00:29:42,177,76,35.3
00:29:43,177,76,35.2
00:29:44,177,76,35.3
00:29:45,178,76,35.2
00:29:46,178,77,35.2
00:29:47,178,78,35.3
00:29:48,178,79,35.3
00:29:49,179,79,35.2
00:29:50,179,81,35.2
00:29:51,179,84,35.2
00:29:52,179,87,35.3
00:29:53,179,88,35.3
00:29:54,180,88,35.3
00:29:55,180,86,35.3
